name	nbCladesAll	nbCladesSpec	cladesAll	cladesSpec
KT725699	0	0	Unassigned	Unassigned
KT725707	0	0	Unassigned	Unassigned
KT725694	0	0	Unassigned	Unassigned
KT725722	0	0	Unassigned	Unassigned
KT725709	0	0	Unassigned	Unassigned
KT725719	0	0	Unassigned	Unassigned
MH748710	0	0	Unassigned	Unassigned
MH748709	0	0	Unassigned	Unassigned
MH748711	0	0	Unassigned	Unassigned
MH748708	0	0	Unassigned	Unassigned
KX615230	0	0	Unassigned	Unassigned
KY042654	0	0	Unassigned	Unassigned
KF612216	0	0	Unassigned	Unassigned
EU515966	0	0	Unassigned	Unassigned
EU515967	0	0	Unassigned	Unassigned
EU515975	0	0	Unassigned	Unassigned
EU515901	0	0	Unassigned	Unassigned
CY152322	0	0	Unassigned	Unassigned
EU515895	0	0	Unassigned	Unassigned
CY152674	0	0	Unassigned	Unassigned
CY152474	0	0	Unassigned	Unassigned
EU515906	0	0	Unassigned	Unassigned
CY030609	0	0	Unassigned	Unassigned
JX429644	0	0	Unassigned	Unassigned
EU515974	0	0	Unassigned	Unassigned
EU515970	0	0	Unassigned	Unassigned
EU515897	0	0	Unassigned	Unassigned
EU515965	0	0	Unassigned	Unassigned
JX429629	0	0	Unassigned	Unassigned
JX429630	0	0	Unassigned	Unassigned
JX429638	0	0	Unassigned	Unassigned
JX429790	0	0	Unassigned	Unassigned
JX429639	0	0	Unassigned	Unassigned
JX429626	0	0	Unassigned	Unassigned
JX429637	0	0	Unassigned	Unassigned
JX429632	0	0	Unassigned	Unassigned
JX429650	0	0	Unassigned	Unassigned
JX429643	0	0	Unassigned	Unassigned
JX429645	0	0	Unassigned	Unassigned
KY848345	0	0	Unassigned	Unassigned
JX429647	0	0	Unassigned	Unassigned
FJ152008	0	0	Unassigned	Unassigned
JX429631	0	0	Unassigned	Unassigned
EU515912	0	0	Unassigned	Unassigned
CY030601	0	0	Unassigned	Unassigned
EU515907	0	0	Unassigned	Unassigned
FJ686879	0	0	Unassigned	Unassigned
GQ340568	0	0	Unassigned	Unassigned
GQ451533	0	0	Unassigned	Unassigned
CY153354	0	0	Unassigned	Unassigned
GQ451491	0	0	Unassigned	Unassigned
CY152922	0	0	Unassigned	Unassigned
CY152866	0	0	Unassigned	Unassigned
CY149917	0	0	Unassigned	Unassigned
CY149941	0	0	Unassigned	Unassigned
CY149949	0	0	Unassigned	Unassigned
CY030775	0	0	Unassigned	Unassigned
EU515898	0	0	Unassigned	Unassigned
EU515969	0	0	Unassigned	Unassigned
EU515894	0	0	Unassigned	Unassigned
EU515908	0	0	Unassigned	Unassigned
EU515905	0	0	Unassigned	Unassigned
JX429651	0	0	Unassigned	Unassigned
EU515899	0	0	Unassigned	Unassigned
EU515968	0	0	Unassigned	Unassigned
JX429667	0	0	Unassigned	Unassigned
JX429633	0	0	Unassigned	Unassigned
JX429642	0	0	Unassigned	Unassigned
JX429641	0	0	Unassigned	Unassigned
JX429634	0	0	Unassigned	Unassigned
JX429653	0	0	Unassigned	Unassigned
CY151825	0	0	Unassigned	Unassigned
CY038263	0	0	Unassigned	Unassigned
CY151937	0	0	Unassigned	Unassigned
CY151793	0	0	Unassigned	Unassigned
CY151673	0	0	Unassigned	Unassigned
CY152041	0	0	Unassigned	Unassigned
EU779538	0	0	Unassigned	Unassigned
CY030783	0	0	Unassigned	Unassigned
EU515971	0	0	Unassigned	Unassigned
FJ152007	0	0	Unassigned	Unassigned
KY848346	0	0	Unassigned	Unassigned
EU515959	0	0	Unassigned	Unassigned
EU515960	0	0	Unassigned	Unassigned
CY152882	0	0	Unassigned	Unassigned
CY152930	0	0	Unassigned	Unassigned
CY152898	0	0	Unassigned	Unassigned
CY152850	0	0	Unassigned	Unassigned
CY152906	0	0	Unassigned	Unassigned
CY152962	0	0	Unassigned	Unassigned
CY153122	0	0	Unassigned	Unassigned
CY152970	0	0	Unassigned	Unassigned
CY153050	0	0	Unassigned	Unassigned
CY152858	0	0	Unassigned	Unassigned
CY153042	0	0	Unassigned	Unassigned
CY153306	0	0	Unassigned	Unassigned
CY153034	0	0	Unassigned	Unassigned
CY153242	0	0	Unassigned	Unassigned
CY018373	0	0	Unassigned	Unassigned
CY174689	0	0	Unassigned	Unassigned
CY173678	0	0	Unassigned	Unassigned
CY175169	0	0	Unassigned	Unassigned
CY173638	0	0	Unassigned	Unassigned
CY152810	0	0	Unassigned	Unassigned
CY152770	0	0	Unassigned	Unassigned
CY149909	0	0	Unassigned	Unassigned
CY152570	0	0	Unassigned	Unassigned
CY149933	0	0	Unassigned	Unassigned
CY150039	0	0	Unassigned	Unassigned
CY153154	0	0	Unassigned	Unassigned
CY153002	0	0	Unassigned	Unassigned
CY152738	0	0	Unassigned	Unassigned
CY152754	0	0	Unassigned	Unassigned
CY030815	0	0	Unassigned	Unassigned
CY030641	0	0	Unassigned	Unassigned
CY037423	0	0	Unassigned	Unassigned
CY030807	0	0	Unassigned	Unassigned
CY098931	0	0	Unassigned	Unassigned
CY152802	0	0	Unassigned	Unassigned
CY040362	0	0	Unassigned	Unassigned
CY040378	0	0	Unassigned	Unassigned
CY098983	0	0	Unassigned	Unassigned
CY030569	0	0	Unassigned	Unassigned
CY030767	0	0	Unassigned	Unassigned
CY030577	0	0	Unassigned	Unassigned
CY098952	0	0	Unassigned	Unassigned
CY037407	0	0	Unassigned	Unassigned
CY030697	0	0	Unassigned	Unassigned
CY030633	0	0	Unassigned	Unassigned
CY037431	0	0	Unassigned	Unassigned
CY174521	0	0	Unassigned	Unassigned
CY098991	0	0	Unassigned	Unassigned
CY030855	0	0	Unassigned	Unassigned
CY174641	0	0	Unassigned	Unassigned
CY030713	0	0	Unassigned	Unassigned
CY030681	0	0	Unassigned	Unassigned
CY030649	0	0	Unassigned	Unassigned
CY030831	0	0	Unassigned	Unassigned
CY098938	0	0	Unassigned	Unassigned
CY037383	0	0	Unassigned	Unassigned
CY030625	0	0	Unassigned	Unassigned
CY030823	0	0	Unassigned	Unassigned
CY030791	0	0	Unassigned	Unassigned
CY098959	0	0	Unassigned	Unassigned
CY030799	0	0	Unassigned	Unassigned
CY030689	0	0	Unassigned	Unassigned
CY018381	0	0	Unassigned	Unassigned
CY030617	0	0	Unassigned	Unassigned
CY040370	0	0	Unassigned	Unassigned
CY030593	0	0	Unassigned	Unassigned
CY037391	0	0	Unassigned	Unassigned
CY030657	0	0	Unassigned	Unassigned
CY030665	0	0	Unassigned	Unassigned
CY098945	0	0	Unassigned	Unassigned
CY098975	0	0	Unassigned	Unassigned
CY022245	0	0	Unassigned	Unassigned
EU515900	0	0	Unassigned	Unassigned
CY037399	0	0	Unassigned	Unassigned
EU515914	0	0	Unassigned	Unassigned
CY149925	0	0	Unassigned	Unassigned
CY152586	0	0	Unassigned	Unassigned
CY152378	0	0	Unassigned	Unassigned
CY152354	0	0	Unassigned	Unassigned
CY152274	0	0	Unassigned	Unassigned
CY152834	0	0	Unassigned	Unassigned
CY149885	0	0	Unassigned	Unassigned
CY018365	0	0	Unassigned	Unassigned
CY174529	0	0	Unassigned	Unassigned
CY175145	0	0	Unassigned	Unassigned
CY174681	0	0	Unassigned	Unassigned
CY175161	0	0	Unassigned	Unassigned
CY152698	0	0	Unassigned	Unassigned
CY152730	0	0	Unassigned	Unassigned
CY149893	0	0	Unassigned	Unassigned
CY152658	0	0	Unassigned	Unassigned
CY174505	0	0	Unassigned	Unassigned
CY152530	0	0	Unassigned	Unassigned
CY152298	0	0	Unassigned	Unassigned
CY174489	0	0	Unassigned	Unassigned
CY152370	0	0	Unassigned	Unassigned
CY152282	0	0	Unassigned	Unassigned
CY149853	0	0	Unassigned	Unassigned
CY152306	0	0	Unassigned	Unassigned
CY149861	0	0	Unassigned	Unassigned
CY149877	0	0	Unassigned	Unassigned
CY152314	0	0	Unassigned	Unassigned
CY175153	0	0	Unassigned	Unassigned
CY174569	0	0	Unassigned	Unassigned
CY174633	0	0	Unassigned	Unassigned
CY174673	0	0	Unassigned	Unassigned
CY152602	0	0	Unassigned	Unassigned
CY152634	0	0	Unassigned	Unassigned
CY152746	0	0	Unassigned	Unassigned
CY152794	0	0	Unassigned	Unassigned
CY174537	0	0	Unassigned	Unassigned
CY174545	0	0	Unassigned	Unassigned
CY174553	0	0	Unassigned	Unassigned
CY174577	0	0	Unassigned	Unassigned
CY174497	0	0	Unassigned	Unassigned
CY152554	0	0	Unassigned	Unassigned
CY152546	0	0	Unassigned	Unassigned
CY152458	0	0	Unassigned	Unassigned
CY152538	0	0	Unassigned	Unassigned
CY152690	0	0	Unassigned	Unassigned
CY152490	0	0	Unassigned	Unassigned
CY152778	0	0	Unassigned	Unassigned
CY152842	0	0	Unassigned	Unassigned
CY150587	0	0	Unassigned	Unassigned
CY152346	0	0	Unassigned	Unassigned
CY152594	0	0	Unassigned	Unassigned
CY174665	0	0	Unassigned	Unassigned
CY152818	0	0	Unassigned	Unassigned
CY098967	0	0	Unassigned	Unassigned
CY019523	0	0	Unassigned	Unassigned
CY040401	0	0	Unassigned	Unassigned
CY038271	0	0	Unassigned	Unassigned
CY033956	0	0	Unassigned	Unassigned
CY038319	0	0	Unassigned	Unassigned
CY033796	0	0	Unassigned	Unassigned
CY099007	0	0	Unassigned	Unassigned
CY038775	0	0	Unassigned	Unassigned
EU515911	0	0	Unassigned	Unassigned
CY030705	0	0	Unassigned	Unassigned
CY152338	0	0	Unassigned	Unassigned
CY152706	0	0	Unassigned	Unassigned
CY153146	0	0	Unassigned	Unassigned
FJ686877	0	0	Unassigned	Unassigned
FJ686909	0	0	Unassigned	Unassigned
FJ686897	0	0	Unassigned	Unassigned
GQ340573	0	0	Unassigned	Unassigned
GQ340647	0	0	Unassigned	Unassigned
GQ451505	0	0	Unassigned	Unassigned
GQ451522	0	0	Unassigned	Unassigned
GQ340606	0	0	Unassigned	Unassigned
GQ451460	0	0	Unassigned	Unassigned
GQ451516	0	0	Unassigned	Unassigned
GQ340588	0	0	Unassigned	Unassigned
GQ451482	0	0	Unassigned	Unassigned
GQ340612	0	0	Unassigned	Unassigned
GQ340584	0	0	Unassigned	Unassigned
CY175329	0	0	Unassigned	Unassigned
CY151777	0	0	Unassigned	Unassigned
CY151649	0	0	Unassigned	Unassigned
CY151697	0	0	Unassigned	Unassigned
CY151633	0	0	Unassigned	Unassigned
CY018661	0	0	Unassigned	Unassigned
CY149869	0	0	Unassigned	Unassigned
CY151921	0	0	Unassigned	Unassigned
CY018733	0	0	Unassigned	Unassigned
CY151625	0	0	Unassigned	Unassigned
CY151881	0	0	Unassigned	Unassigned
CY152097	0	0	Unassigned	Unassigned
CY033804	0	0	Unassigned	Unassigned
CY152033	0	0	Unassigned	Unassigned
CY152065	0	0	Unassigned	Unassigned
CY151785	0	0	Unassigned	Unassigned
CY151929	0	0	Unassigned	Unassigned
CY151729	0	0	Unassigned	Unassigned
CY151873	0	0	Unassigned	Unassigned
CY151617	0	0	Unassigned	Unassigned
CY152145	0	0	Unassigned	Unassigned
CY152017	0	0	Unassigned	Unassigned
CY151841	0	0	Unassigned	Unassigned
CY152666	0	0	Unassigned	Unassigned
CY152426	0	0	Unassigned	Unassigned
CY152482	0	0	Unassigned	Unassigned
CY152506	0	0	Unassigned	Unassigned
CY152562	0	0	Unassigned	Unassigned
CY152626	0	0	Unassigned	Unassigned
CY152514	0	0	Unassigned	Unassigned
CY099378	0	0	Unassigned	Unassigned
CY098885	0	0	Unassigned	Unassigned
CY099857	0	0	Unassigned	Unassigned
CY099386	0	0	Unassigned	Unassigned
CY099370	0	0	Unassigned	Unassigned
CY118363	0	0	Unassigned	Unassigned
CY119698	0	0	Unassigned	Unassigned
CY119706	0	0	Unassigned	Unassigned
CY119762	0	0	Unassigned	Unassigned
CY118315	0	0	Unassigned	Unassigned
CY118347	0	0	Unassigned	Unassigned
CY118323	0	0	Unassigned	Unassigned
CY118331	0	0	Unassigned	Unassigned
CY119818	0	0	Unassigned	Unassigned
CY119794	0	0	Unassigned	Unassigned
CY119802	0	0	Unassigned	Unassigned
CY119770	0	0	Unassigned	Unassigned
CY119826	0	0	Unassigned	Unassigned
CY119906	0	0	Unassigned	Unassigned
CY119722	0	0	Unassigned	Unassigned
CY119834	0	0	Unassigned	Unassigned
CY119786	0	0	Unassigned	Unassigned
CY119858	0	0	Unassigned	Unassigned
CY119810	0	0	Unassigned	Unassigned
CY118339	0	0	Unassigned	Unassigned
CY118307	0	0	Unassigned	Unassigned
CY119754	0	0	Unassigned	Unassigned
CY119778	0	0	Unassigned	Unassigned
CY099929	0	0	Unassigned	Unassigned
CY119730	0	0	Unassigned	Unassigned
CY037375	0	0	Unassigned	Unassigned
CY152121	0	0	Unassigned	Unassigned
CY152642	0	0	Unassigned	Unassigned
JX429649	0	0	Unassigned	Unassigned
JX429648	0	0	Unassigned	Unassigned
CY153098	0	0	Unassigned	Unassigned
EU779567	0	0	Unassigned	Unassigned
JX429640	0	0	Unassigned	Unassigned
CY033932	0	0	Unassigned	Unassigned
CY033940	0	0	Unassigned	Unassigned
KC020370	0	0	Unassigned	Unassigned
KC020372	0	0	Unassigned	Unassigned
KC020375	0	0	Unassigned	Unassigned
KC020376	0	0	Unassigned	Unassigned
KC020380	0	0	Unassigned	Unassigned
KC020371	0	0	Unassigned	Unassigned
JX513054	0	0	Unassigned	Unassigned
KX269900	0	0	Unassigned	Unassigned
GQ451478	0	0	Unassigned	Unassigned
JX513006	0	0	Unassigned	Unassigned
JX429635	0	0	Unassigned	Unassigned
KR733250	0	0	Unassigned	Unassigned
FJ009310	0	0	Unassigned	Unassigned
EU515994	0	0	Unassigned	Unassigned
EU515998	0	0	Unassigned	Unassigned
CY176329	0	0	Unassigned	Unassigned
CY119970	0	0	Unassigned	Unassigned
JN872376	0	0	Unassigned	Unassigned
KF612220	0	0	Unassigned	Unassigned
KF612219	0	0	Unassigned	Unassigned
KF612217	0	0	Unassigned	Unassigned
KF612218	0	0	Unassigned	Unassigned
GQ340575	0	0	Unassigned	Unassigned
KR733251	0	0	Unassigned	Unassigned
KR733252	0	0	Unassigned	Unassigned
KR733253	0	0	Unassigned	Unassigned
KR733254	0	0	Unassigned	Unassigned
CY153442	0	0	Unassigned	Unassigned
KY848347	0	0	Unassigned	Unassigned
CY151593	0	0	Unassigned	Unassigned
CY018285	0	0	Unassigned	Unassigned
CY018293	0	0	Unassigned	Unassigned
CY151457	0	0	Unassigned	Unassigned
CY018453	0	0	Unassigned	Unassigned
CY151713	0	0	Unassigned	Unassigned
CY151665	0	0	Unassigned	Unassigned
CY151641	0	0	Unassigned	Unassigned
CY151753	0	0	Unassigned	Unassigned
CY151993	0	0	Unassigned	Unassigned
CY152209	0	0	Unassigned	Unassigned
CY152177	0	0	Unassigned	Unassigned
CY151897	0	0	Unassigned	Unassigned
CY152057	0	0	Unassigned	Unassigned
CY152185	0	0	Unassigned	Unassigned
CY152225	0	0	Unassigned	Unassigned
CY152105	0	0	Unassigned	Unassigned
CY152137	0	0	Unassigned	Unassigned
CY152161	0	0	Unassigned	Unassigned
CY174465	0	0	Unassigned	Unassigned
CY151849	0	0	Unassigned	Unassigned
CY151833	0	0	Unassigned	Unassigned
CY152081	0	0	Unassigned	Unassigned
CY152258	0	0	Unassigned	Unassigned
CY149844	0	0	Unassigned	Unassigned
CY151865	0	0	Unassigned	Unassigned
CY151745	0	0	Unassigned	Unassigned
CY151977	0	0	Unassigned	Unassigned
CY152025	0	0	Unassigned	Unassigned
CY152201	0	0	Unassigned	Unassigned
CY151985	0	0	Unassigned	Unassigned
CY152001	0	0	Unassigned	Unassigned
CY151657	0	0	Unassigned	Unassigned
CY173654	0	0	Unassigned	Unassigned
CY173662	0	0	Unassigned	Unassigned
CY151945	0	0	Unassigned	Unassigned
CY151681	0	0	Unassigned	Unassigned
CY152129	0	0	Unassigned	Unassigned
CY018749	0	0	Unassigned	Unassigned
CY152113	0	0	Unassigned	Unassigned
CY152153	0	0	Unassigned	Unassigned
CY152089	0	0	Unassigned	Unassigned
CY152242	0	0	Unassigned	Unassigned
CY151609	0	0	Unassigned	Unassigned
CY151761	0	0	Unassigned	Unassigned
CY151953	0	0	Unassigned	Unassigned
CY152169	0	0	Unassigned	Unassigned
CY175121	0	0	Unassigned	Unassigned
CY152073	0	0	Unassigned	Unassigned
CY152234	0	0	Unassigned	Unassigned
CY151801	0	0	Unassigned	Unassigned
CY152217	0	0	Unassigned	Unassigned
CY175105	0	0	Unassigned	Unassigned
CY019499	0	0	Unassigned	Unassigned
CY174473	0	0	Unassigned	Unassigned
CY151033	0	0	Unassigned	Unassigned
CY151209	0	0	Unassigned	Unassigned
CY151009	0	0	Unassigned	Unassigned
CY151321	0	0	Unassigned	Unassigned
CY150873	0	0	Unassigned	Unassigned
CY150921	0	0	Unassigned	Unassigned
CY150937	0	0	Unassigned	Unassigned
CY018181	0	0	Unassigned	Unassigned
CY151073	0	0	Unassigned	Unassigned
CY151129	0	0	Unassigned	Unassigned
CY151121	0	0	Unassigned	Unassigned
CY151025	0	0	Unassigned	Unassigned
CY151409	0	0	Unassigned	Unassigned
CY151505	0	0	Unassigned	Unassigned
CY150849	0	0	Unassigned	Unassigned
CY151401	0	0	Unassigned	Unassigned
CY150889	0	0	Unassigned	Unassigned
CY151105	0	0	Unassigned	Unassigned
CY151017	0	0	Unassigned	Unassigned
CY151305	0	0	Unassigned	Unassigned
CY150841	0	0	Unassigned	Unassigned
CY151449	0	0	Unassigned	Unassigned
CY151425	0	0	Unassigned	Unassigned
CY151489	0	0	Unassigned	Unassigned
CY149804	0	0	Unassigned	Unassigned
CY151553	0	0	Unassigned	Unassigned
CY151241	0	0	Unassigned	Unassigned
CY151217	0	0	Unassigned	Unassigned
CY151001	0	0	Unassigned	Unassigned
CY151265	0	0	Unassigned	Unassigned
CY151521	0	0	Unassigned	Unassigned
CY151537	0	0	Unassigned	Unassigned
CY151377	0	0	Unassigned	Unassigned
CY151161	0	0	Unassigned	Unassigned
CY151281	0	0	Unassigned	Unassigned
CY150929	0	0	Unassigned	Unassigned
CY151369	0	0	Unassigned	Unassigned
CY151385	0	0	Unassigned	Unassigned
CY151481	0	0	Unassigned	Unassigned
CY151353	0	0	Unassigned	Unassigned
CY151097	0	0	Unassigned	Unassigned
CY150881	0	0	Unassigned	Unassigned
CY151041	0	0	Unassigned	Unassigned
CY151257	0	0	Unassigned	Unassigned
CY151273	0	0	Unassigned	Unassigned
CY151345	0	0	Unassigned	Unassigned
CY151057	0	0	Unassigned	Unassigned
CY151193	0	0	Unassigned	Unassigned
CY018261	0	0	Unassigned	Unassigned
CY151313	0	0	Unassigned	Unassigned
CY150865	0	0	Unassigned	Unassigned
CY150977	0	0	Unassigned	Unassigned
CY151577	0	0	Unassigned	Unassigned
CY151049	0	0	Unassigned	Unassigned
CY151545	0	0	Unassigned	Unassigned
CY150961	0	0	Unassigned	Unassigned
CY150857	0	0	Unassigned	Unassigned
CY151393	0	0	Unassigned	Unassigned
CY174297	0	0	Unassigned	Unassigned
CY154674	0	0	Unassigned	Unassigned
CY150825	0	0	Unassigned	Unassigned
CY150945	0	0	Unassigned	Unassigned
CY149812	0	0	Unassigned	Unassigned
CY151561	0	0	Unassigned	Unassigned
CY018861	0	0	Unassigned	Unassigned
CY174305	0	0	Unassigned	Unassigned
CY174329	0	0	Unassigned	Unassigned
CY149796	0	0	Unassigned	Unassigned
CY174313	0	0	Unassigned	Unassigned
CY150969	0	0	Unassigned	Unassigned
CY151497	0	0	Unassigned	Unassigned
CY150897	0	0	Unassigned	Unassigned
CY151169	0	0	Unassigned	Unassigned
CY151225	0	0	Unassigned	Unassigned
CY150913	0	0	Unassigned	Unassigned
CY018701	0	0	Unassigned	Unassigned
CY151441	0	0	Unassigned	Unassigned
CY151513	0	0	Unassigned	Unassigned
CY151337	0	0	Unassigned	Unassigned
CY151081	0	0	Unassigned	Unassigned
CY151137	0	0	Unassigned	Unassigned
CY151297	0	0	Unassigned	Unassigned
CY151177	0	0	Unassigned	Unassigned
CY018189	0	0	Unassigned	Unassigned
CY018269	0	0	Unassigned	Unassigned
CY151473	0	0	Unassigned	Unassigned
CY150905	0	0	Unassigned	Unassigned
CY149820	0	0	Unassigned	Unassigned
CY018173	0	0	Unassigned	Unassigned
CY018277	0	0	Unassigned	Unassigned
CY174353	0	0	Unassigned	Unassigned
CY150953	0	0	Unassigned	Unassigned
CY151289	0	0	Unassigned	Unassigned
CY174361	0	0	Unassigned	Unassigned
CY174369	0	0	Unassigned	Unassigned
CY019587	0	0	Unassigned	Unassigned
CY174337	0	0	Unassigned	Unassigned
CY019731	0	0	Unassigned	Unassigned
CY151361	0	0	Unassigned	Unassigned
CY151185	0	0	Unassigned	Unassigned
CY018725	0	0	Unassigned	Unassigned
CY099945	0	0	Unassigned	Unassigned
CY099530	0	0	Unassigned	Unassigned
CY099522	0	0	Unassigned	Unassigned
CY099905	0	0	Unassigned	Unassigned
CY099450	0	0	Unassigned	Unassigned
CY099474	0	0	Unassigned	Unassigned
CY099442	0	0	Unassigned	Unassigned
CY099426	0	0	Unassigned	Unassigned
CY099434	0	0	Unassigned	Unassigned
CY098899	0	0	Unassigned	Unassigned
JX429627	0	0	Unassigned	Unassigned
JX429628	0	0	Unassigned	Unassigned
JX429614	0	0	Unassigned	Unassigned
JX429666	0	0	Unassigned	Unassigned
JX429617	0	0	Unassigned	Unassigned
JX429619	0	0	Unassigned	Unassigned
JX429625	0	0	Unassigned	Unassigned
JX429608	0	0	Unassigned	Unassigned
JX429621	0	0	Unassigned	Unassigned
JX429623	0	0	Unassigned	Unassigned
JX429609	0	0	Unassigned	Unassigned
JX429615	0	0	Unassigned	Unassigned
JX429620	0	0	Unassigned	Unassigned
CY033924	0	0	Unassigned	Unassigned
CY173623	0	0	Unassigned	Unassigned
CY018165	0	0	Unassigned	Unassigned
CY018461	0	0	Unassigned	Unassigned
CY018517	0	0	Unassigned	Unassigned
CY151585	0	0	Unassigned	Unassigned
CY019563	0	0	Unassigned	Unassigned
CY119626	0	0	Unassigned	Unassigned
CY040409	0	0	Unassigned	Unassigned
CY040417	0	0	Unassigned	Unassigned
CY019571	0	0	Unassigned	Unassigned
KF705509	0	0	Unassigned	Unassigned
JF965340	0	0	Unassigned	Unassigned
MN085424	0	0	Unassigned	Unassigned
MN155908	0	0	Unassigned	Unassigned
MN435051	0	0	Unassigned	Unassigned
MN085752	0	0	Unassigned	Unassigned
MN155828	0	0	Unassigned	Unassigned
MN230139	0	0	Unassigned	Unassigned
MN155844	0	0	Unassigned	Unassigned
MN230461	0	0	Unassigned	Unassigned
MN230198	0	0	Unassigned	Unassigned
MK676294	0	0	Unassigned	Unassigned
MK858055	0	0	Unassigned	Unassigned
MK995675	0	0	Unassigned	Unassigned
MN230205	0	0	Unassigned	Unassigned
MN085472	0	0	Unassigned	Unassigned
MN085480	0	0	Unassigned	Unassigned
MN230245	0	0	Unassigned	Unassigned
MK771905	0	0	Unassigned	Unassigned
MK998980	0	0	Unassigned	Unassigned
MN230413	0	0	Unassigned	Unassigned
MN156068	0	0	Unassigned	Unassigned
MK857742	0	0	Unassigned	Unassigned
MN085880	0	0	Unassigned	Unassigned
MN230557	0	0	Unassigned	Unassigned
MN085976	0	0	Unassigned	Unassigned
MN086070	0	0	Unassigned	Unassigned
MK999380	0	0	Unassigned	Unassigned
MK999388	0	0	Unassigned	Unassigned
MK998908	0	0	Unassigned	Unassigned
MN156132	0	0	Unassigned	Unassigned
MN086022	0	0	Unassigned	Unassigned
MN086078	0	0	Unassigned	Unassigned
MK857828	0	0	Unassigned	Unassigned
MN085571	0	0	Unassigned	Unassigned
MN086309	0	0	Unassigned	Unassigned
MN086307	0	0	Unassigned	Unassigned
MN086318	0	0	Unassigned	Unassigned
MN086317	0	0	Unassigned	Unassigned
MK630463	0	0	Unassigned	Unassigned
MN155924	0	0	Unassigned	Unassigned
MN156188	0	0	Unassigned	Unassigned
MN230157	0	0	Unassigned	Unassigned
MN318788	0	0	Unassigned	Unassigned
MN230698	0	0	Unassigned	Unassigned
MK998820	0	0	Unassigned	Unassigned
MK857739	0	0	Unassigned	Unassigned
MN155868	0	0	Unassigned	Unassigned
MN230253	0	0	Unassigned	Unassigned
MN230169	0	0	Unassigned	Unassigned
MN155988	0	0	Unassigned	Unassigned
MN085832	0	0	Unassigned	Unassigned
MN230189	0	0	Unassigned	Unassigned
MN435043	0	0	Unassigned	Unassigned
MN318716	0	0	Unassigned	Unassigned
MN230372	0	0	Unassigned	Unassigned
MK857964	0	0	Unassigned	Unassigned
MK998828	0	0	Unassigned	Unassigned
MN086150	0	0	Unassigned	Unassigned
MN318708	0	0	Unassigned	Unassigned
MK857820	0	0	Unassigned	Unassigned
MN086312	0	0	Unassigned	Unassigned
MN156076	0	0	Unassigned	Unassigned
MN086313	0	0	Unassigned	Unassigned
MN230645	0	0	Unassigned	Unassigned
MN085419	0	0	Unassigned	Unassigned
MN086310	0	0	Unassigned	Unassigned
MN086306	0	0	Unassigned	Unassigned
MN085463	0	0	Unassigned	Unassigned
MK999076	0	0	Unassigned	Unassigned
MN085992	0	0	Unassigned	Unassigned
MN085616	0	0	Unassigned	Unassigned
MK554872	0	0	Unassigned	Unassigned
MK998988	0	0	Unassigned	Unassigned
MK857996	0	0	Unassigned	Unassigned
MN085944	0	0	Unassigned	Unassigned
MH791509	0	0	Unassigned	Unassigned
MK181590	0	0	Unassigned	Unassigned
MN085626	0	0	Unassigned	Unassigned
MN230364	0	0	Unassigned	Unassigned
MN086311	0	0	Unassigned	Unassigned
MN061251	0	0	Unassigned	Unassigned
MK771867	0	0	Unassigned	Unassigned
MK771969	0	0	Unassigned	Unassigned
MK995993	0	0	Unassigned	Unassigned
MK995986	0	0	Unassigned	Unassigned
MK998996	0	0	Unassigned	Unassigned
MN435083	0	0	Unassigned	Unassigned
MK857860	0	0	Unassigned	Unassigned
MK680503	0	0	Unassigned	Unassigned
MK969440	0	0	Unassigned	Unassigned
CY019507	0	0	Unassigned	Unassigned
CY018685	0	0	Unassigned	Unassigned
CY018629	0	0	Unassigned	Unassigned
