name	nbCladesAll	nbCladesSpec	cladesAll	cladesSpec
GQ915018	0	0	Unassigned	Unassigned
CY070365	0	0	Unassigned	Unassigned
KF667881	0	0	Unassigned	Unassigned
CY065270	0	0	Unassigned	Unassigned
KT181149	0	0	Unassigned	Unassigned
CY047779	0	0	Unassigned	Unassigned
CY070217	0	0	Unassigned	Unassigned
KC781621	0	0	Unassigned	Unassigned
KC780974	0	0	Unassigned	Unassigned
KC780922	0	0	Unassigned	Unassigned
CY107547	0	0	Unassigned	Unassigned
CY071498	0	0	Unassigned	Unassigned
CY083104	0	0	Unassigned	Unassigned
CY083511	0	0	Unassigned	Unassigned
KT181101	0	0	Unassigned	Unassigned
KT181147	0	0	Unassigned	Unassigned
KT181156	0	0	Unassigned	Unassigned
GQ915076	0	0	Unassigned	Unassigned
KT181102	0	0	Unassigned	Unassigned
KT181103	0	0	Unassigned	Unassigned
CY083072	0	0	Unassigned	Unassigned
CY073104	0	0	Unassigned	Unassigned
JQ714177	0	0	Unassigned	Unassigned
CY070613	0	0	Unassigned	Unassigned
KC780664	0	0	Unassigned	Unassigned
AB558549	0	0	Unassigned	Unassigned
KT181142	0	0	Unassigned	Unassigned
KC780993	0	0	Unassigned	Unassigned
KC781268	0	0	Unassigned	Unassigned
CY070264	0	0	Unassigned	Unassigned
CY070230	0	0	Unassigned	Unassigned
CY070415	0	0	Unassigned	Unassigned
KC782085	0	0	Unassigned	Unassigned
CY070429	0	0	Unassigned	Unassigned
CY050262	0	0	Unassigned	Unassigned
CY070338	0	0	Unassigned	Unassigned
KC781163	0	0	Unassigned	Unassigned
KC780661	0	0	Unassigned	Unassigned
AB558359	0	0	Unassigned	Unassigned
JN187128	0	0	Unassigned	Unassigned
GQ329088	0	0	Unassigned	Unassigned
KC781463	0	0	Unassigned	Unassigned
CY070425	0	0	Unassigned	Unassigned
CY095735	0	0	Unassigned	Unassigned
KC781928	0	0	Unassigned	Unassigned
KR861650	0	0	Unassigned	Unassigned
CY070375	0	0	Unassigned	Unassigned
KF700933	0	0	Unassigned	Unassigned
CY070718	0	0	Unassigned	Unassigned
CY053947	0	0	Unassigned	Unassigned
CY070211	0	0	Unassigned	Unassigned
GQ250161	0	0	Unassigned	Unassigned
CY043078	0	0	Unassigned	Unassigned
CY052050	0	0	Unassigned	Unassigned
KF700935	0	0	Unassigned	Unassigned
GQ894841	0	0	Unassigned	Unassigned
KC780160	0	0	Unassigned	Unassigned
GU576501	0	0	Unassigned	Unassigned
HQ595273	0	0	Unassigned	Unassigned
CY086969	0	0	Unassigned	Unassigned
KF667913	0	0	Unassigned	Unassigned
JN412825	0	0	Unassigned	Unassigned
CY055200	0	0	Unassigned	Unassigned
CY062418	0	0	Unassigned	Unassigned
KP317208	0	0	Unassigned	Unassigned
HM624014	0	0	Unassigned	Unassigned
CY050266	0	0	Unassigned	Unassigned
CY050267	0	0	Unassigned	Unassigned
KP019829	0	0	Unassigned	Unassigned
JQ065207	0	0	Unassigned	Unassigned
JQ065208	0	0	Unassigned	Unassigned
JQ173103	0	0	Unassigned	Unassigned
CY055295	0	0	Unassigned	Unassigned
HQ595298	0	0	Unassigned	Unassigned
CY103912	0	0	Unassigned	Unassigned
CY103917	0	0	Unassigned	Unassigned
CY052049	0	0	Unassigned	Unassigned
CY103929	0	0	Unassigned	Unassigned
CY103914	0	0	Unassigned	Unassigned
KF700936	0	0	Unassigned	Unassigned
KF700931	0	0	Unassigned	Unassigned
CY070351	0	0	Unassigned	Unassigned
CY070566	0	0	Unassigned	Unassigned
GU014756	0	0	Unassigned	Unassigned
KC780219	0	0	Unassigned	Unassigned
KC781988	0	0	Unassigned	Unassigned
JN171929	0	0	Unassigned	Unassigned
JN788951	0	0	Unassigned	Unassigned
KC780290	0	0	Unassigned	Unassigned
KC780293	0	0	Unassigned	Unassigned
CY070464	0	0	Unassigned	Unassigned
CY070390	0	0	Unassigned	Unassigned
HM569659	0	0	Unassigned	Unassigned
CY070177	0	0	Unassigned	Unassigned
CY083328	0	0	Unassigned	Unassigned
CY083168	0	0	Unassigned	Unassigned
CY070249	0	0	Unassigned	Unassigned
CY070300	0	0	Unassigned	Unassigned
KF667894	0	0	Unassigned	Unassigned
KF667906	0	0	Unassigned	Unassigned
CY070318	0	0	Unassigned	Unassigned
AB530472	0	0	Unassigned	Unassigned
AB530463	0	0	Unassigned	Unassigned
AB530467	0	0	Unassigned	Unassigned
AB530486	0	0	Unassigned	Unassigned
AB530470	0	0	Unassigned	Unassigned
AB530473	0	0	Unassigned	Unassigned
AB530464	0	0	Unassigned	Unassigned
AB530476	0	0	Unassigned	Unassigned
AB535742	0	0	Unassigned	Unassigned
AB539047	0	0	Unassigned	Unassigned
AB536769	0	0	Unassigned	Unassigned
KC297139	0	0	Unassigned	Unassigned
CY070642	0	0	Unassigned	Unassigned
KC781949	0	0	Unassigned	Unassigned
CY071802	0	0	Unassigned	Unassigned
JN171880	0	0	Unassigned	Unassigned
CY065742	0	0	Unassigned	Unassigned
CY107621	0	0	Unassigned	Unassigned
CY107654	0	0	Unassigned	Unassigned
CY107687	0	0	Unassigned	Unassigned
CY107578	0	0	Unassigned	Unassigned
CY107326	0	0	Unassigned	Unassigned
CY107668	0	0	Unassigned	Unassigned
KF667912	0	0	Unassigned	Unassigned
KC780145	0	0	Unassigned	Unassigned
CY070209	0	0	Unassigned	Unassigned
CY070237	0	0	Unassigned	Unassigned
CY070346	0	0	Unassigned	Unassigned
CY070234	0	0	Unassigned	Unassigned
CY070238	0	0	Unassigned	Unassigned
CY070362	0	0	Unassigned	Unassigned
CY070337	0	0	Unassigned	Unassigned
CY070240	0	0	Unassigned	Unassigned
KC967090	0	0	Unassigned	Unassigned
GQ421201	0	0	Unassigned	Unassigned
CY065726	0	0	Unassigned	Unassigned
CY046061	0	0	Unassigned	Unassigned
KC782043	0	0	Unassigned	Unassigned
GQ411908	0	0	Unassigned	Unassigned
GQ117100	0	0	Unassigned	Unassigned
KT180978	0	0	Unassigned	Unassigned
CY070324	0	0	Unassigned	Unassigned
AB558293	0	0	Unassigned	Unassigned
AB558368	0	0	Unassigned	Unassigned
AB558336	0	0	Unassigned	Unassigned
AB558341	0	0	Unassigned	Unassigned
CY072087	0	0	Unassigned	Unassigned
JN171945	0	0	Unassigned	Unassigned
CY070601	0	0	Unassigned	Unassigned
KF700937	0	0	Unassigned	Unassigned
KF700940	0	0	Unassigned	Unassigned
KF700939	0	0	Unassigned	Unassigned
CY052045	0	0	Unassigned	Unassigned
CY103926	0	0	Unassigned	Unassigned
CY060444	0	0	Unassigned	Unassigned
CY070491	0	0	Unassigned	Unassigned
CY070539	0	0	Unassigned	Unassigned
KC782008	0	0	Unassigned	Unassigned
KC781750	0	0	Unassigned	Unassigned
CY103911	0	0	Unassigned	Unassigned
KC780212	0	0	Unassigned	Unassigned
KC781304	0	0	Unassigned	Unassigned
KC780510	0	0	Unassigned	Unassigned
KC781025	0	0	Unassigned	Unassigned
KC781497	0	0	Unassigned	Unassigned
HQ595287	0	0	Unassigned	Unassigned
KP637470	0	0	Unassigned	Unassigned
HQ595253	0	0	Unassigned	Unassigned
HQ595254	0	0	Unassigned	Unassigned
KC780115	0	0	Unassigned	Unassigned
HQ595285	0	0	Unassigned	Unassigned
CY057041	0	0	Unassigned	Unassigned
LN867804	0	0	Unassigned	Unassigned
CY070529	0	0	Unassigned	Unassigned
KC780176	0	0	Unassigned	Unassigned
CY083359	0	0	Unassigned	Unassigned
KC780679	0	0	Unassigned	Unassigned
CY057058	0	0	Unassigned	Unassigned
CY070271	0	0	Unassigned	Unassigned
KC781675	0	0	Unassigned	Unassigned
JQ714164	0	0	Unassigned	Unassigned
JN256800	0	0	Unassigned	Unassigned
KC781967	0	0	Unassigned	Unassigned
KC780807	0	0	Unassigned	Unassigned
HM581923	0	0	Unassigned	Unassigned
HM581921	0	0	Unassigned	Unassigned
HM581911	0	0	Unassigned	Unassigned
AB530462	0	0	Unassigned	Unassigned
AB540654	0	0	Unassigned	Unassigned
AB530469	0	0	Unassigned	Unassigned
KC781125	0	0	Unassigned	Unassigned
KC781574	0	0	Unassigned	Unassigned
KC781037	0	0	Unassigned	Unassigned
KC781947	0	0	Unassigned	Unassigned
KC780770	0	0	Unassigned	Unassigned
KC781975	0	0	Unassigned	Unassigned
KC780640	0	0	Unassigned	Unassigned
KC781545	0	0	Unassigned	Unassigned
KC781093	0	0	Unassigned	Unassigned
KC781334	0	0	Unassigned	Unassigned
JX875019	0	0	Unassigned	Unassigned
KC780809	0	0	Unassigned	Unassigned
KC780480	0	0	Unassigned	Unassigned
KR861669	0	0	Unassigned	Unassigned
KR861675	0	0	Unassigned	Unassigned
KC782161	0	0	Unassigned	Unassigned
KC780629	0	0	Unassigned	Unassigned
KC780648	0	0	Unassigned	Unassigned
CY070651	0	0	Unassigned	Unassigned
CY070670	0	0	Unassigned	Unassigned
JN256856	0	0	Unassigned	Unassigned
AB558394	0	0	Unassigned	Unassigned
AB558398	0	0	Unassigned	Unassigned
JQ065238	0	0	Unassigned	Unassigned
KT181180	0	0	Unassigned	Unassigned
CY111050	0	0	Unassigned	Unassigned
CY080323	0	0	Unassigned	Unassigned
JQ714166	0	0	Unassigned	Unassigned
CY064444	0	0	Unassigned	Unassigned
CY064454	0	0	Unassigned	Unassigned
CY064448	0	0	Unassigned	Unassigned
KT181135	0	0	Unassigned	Unassigned
LN846534	0	0	Unassigned	Unassigned
CY070404	0	0	Unassigned	Unassigned
CY070439	0	0	Unassigned	Unassigned
CY064456	0	0	Unassigned	Unassigned
KC780909	0	0	Unassigned	Unassigned
JN171873	0	0	Unassigned	Unassigned
CY083870	0	0	Unassigned	Unassigned
JQ065197	0	0	Unassigned	Unassigned
JQ065160	0	0	Unassigned	Unassigned
KC782150	0	0	Unassigned	Unassigned
KC781100	0	0	Unassigned	Unassigned
KC781424	0	0	Unassigned	Unassigned
KC782152	0	0	Unassigned	Unassigned
KC781631	0	0	Unassigned	Unassigned
KC781104	0	0	Unassigned	Unassigned
KC780724	0	0	Unassigned	Unassigned
KC780310	0	0	Unassigned	Unassigned
KT181110	0	0	Unassigned	Unassigned
KC782022	0	0	Unassigned	Unassigned
CY070513	0	0	Unassigned	Unassigned
CY070542	0	0	Unassigned	Unassigned
CY057062	0	0	Unassigned	Unassigned
KM885028	0	0	Unassigned	Unassigned
CY062431	0	0	Unassigned	Unassigned
KC781937	0	0	Unassigned	Unassigned
KC780303	0	0	Unassigned	Unassigned
JQ065133	0	0	Unassigned	Unassigned
JQ065161	0	0	Unassigned	Unassigned
JN187137	0	0	Unassigned	Unassigned
GU371270	0	0	Unassigned	Unassigned
JQ065183	0	0	Unassigned	Unassigned
JQ065201	0	0	Unassigned	Unassigned
HM581917	0	0	Unassigned	Unassigned
HM581913	0	0	Unassigned	Unassigned
JQ065237	0	0	Unassigned	Unassigned
JQ065175	0	0	Unassigned	Unassigned
JQ065235	0	0	Unassigned	Unassigned
JQ065231	0	0	Unassigned	Unassigned
KT181148	0	0	Unassigned	Unassigned
AB551877	0	0	Unassigned	Unassigned
AB558365	0	0	Unassigned	Unassigned
AB704478	0	0	Unassigned	Unassigned
AB704534	0	0	Unassigned	Unassigned
AB558348	0	0	Unassigned	Unassigned
AB558371	0	0	Unassigned	Unassigned
CY070564	0	0	Unassigned	Unassigned
JX625591	0	0	Unassigned	Unassigned
KC780547	0	0	Unassigned	Unassigned
JQ065190	0	0	Unassigned	Unassigned
JX875011	0	0	Unassigned	Unassigned
KC780395	0	0	Unassigned	Unassigned
CY096005	0	0	Unassigned	Unassigned
CY060463	0	0	Unassigned	Unassigned
CY060466	0	0	Unassigned	Unassigned
CY060472	0	0	Unassigned	Unassigned
CY060469	0	0	Unassigned	Unassigned
CY050368	0	0	Unassigned	Unassigned
GQ414764	0	0	Unassigned	Unassigned
JQ065239	0	0	Unassigned	Unassigned
KC782188	0	0	Unassigned	Unassigned
KC782171	0	0	Unassigned	Unassigned
KC781519	0	0	Unassigned	Unassigned
GU057019	0	0	Unassigned	Unassigned
AB539739	0	0	Unassigned	Unassigned
KC780199	0	0	Unassigned	Unassigned
KC781822	0	0	Unassigned	Unassigned
KC780460	0	0	Unassigned	Unassigned
KC780537	0	0	Unassigned	Unassigned
KC780761	0	0	Unassigned	Unassigned
KC780556	0	0	Unassigned	Unassigned
KC780572	0	0	Unassigned	Unassigned
KC781083	0	0	Unassigned	Unassigned
KC780401	0	0	Unassigned	Unassigned
KC780336	0	0	Unassigned	Unassigned
KC780411	0	0	Unassigned	Unassigned
KC781514	0	0	Unassigned	Unassigned
KC882067	0	0	Unassigned	Unassigned
JX875047	0	0	Unassigned	Unassigned
KC781118	0	0	Unassigned	Unassigned
KC781448	0	0	Unassigned	Unassigned
KC781923	0	0	Unassigned	Unassigned
KC782308	0	0	Unassigned	Unassigned
KC780069	0	0	Unassigned	Unassigned
KC780297	0	0	Unassigned	Unassigned
KC780729	0	0	Unassigned	Unassigned
KC781911	0	0	Unassigned	Unassigned
CY070653	0	0	Unassigned	Unassigned
CY107239	0	0	Unassigned	Unassigned
CY070603	0	0	Unassigned	Unassigned
KP637670	0	0	Unassigned	Unassigned
KP637862	0	0	Unassigned	Unassigned
CY107403	0	0	Unassigned	Unassigned
CY107439	0	0	Unassigned	Unassigned
JN187135	0	0	Unassigned	Unassigned
KP019830	0	0	Unassigned	Unassigned
CY064403	0	0	Unassigned	Unassigned
CY089624	0	0	Unassigned	Unassigned
CY080247	0	0	Unassigned	Unassigned
CY080249	0	0	Unassigned	Unassigned
JQ065168	0	0	Unassigned	Unassigned
JQ714165	0	0	Unassigned	Unassigned
CY064406	0	0	Unassigned	Unassigned
CY064402	0	0	Unassigned	Unassigned
CY095728	0	0	Unassigned	Unassigned
CY095721	0	0	Unassigned	Unassigned
CY064401	0	0	Unassigned	Unassigned
MG982577	0	0	Unassigned	Unassigned
CY095999	0	0	Unassigned	Unassigned
CY096030	0	0	Unassigned	Unassigned
CY096016	0	0	Unassigned	Unassigned
CY058832	0	0	Unassigned	Unassigned
JQ714163	0	0	Unassigned	Unassigned
MG982579	0	0	Unassigned	Unassigned
CY070405	0	0	Unassigned	Unassigned
CY070572	0	0	Unassigned	Unassigned
CY070594	0	0	Unassigned	Unassigned
CY070595	0	0	Unassigned	Unassigned
CY070614	0	0	Unassigned	Unassigned
GU371272	0	0	Unassigned	Unassigned
CY070530	0	0	Unassigned	Unassigned
KC782097	0	0	Unassigned	Unassigned
HQ595286	0	0	Unassigned	Unassigned
HM189312	0	0	Unassigned	Unassigned
HM189388	0	0	Unassigned	Unassigned
KP019827	0	0	Unassigned	Unassigned
CY050844	0	0	Unassigned	Unassigned
JQ065156	0	0	Unassigned	Unassigned
KP019828	0	0	Unassigned	Unassigned
KP019831	0	0	Unassigned	Unassigned
JQ065232	0	0	Unassigned	Unassigned
KC782235	0	0	Unassigned	Unassigned
KC781863	0	0	Unassigned	Unassigned
JQ065155	0	0	Unassigned	Unassigned
KF860844	0	0	Unassigned	Unassigned
KC780947	0	0	Unassigned	Unassigned
CY070489	0	0	Unassigned	Unassigned
CY095986	0	0	Unassigned	Unassigned
KR861656	0	0	Unassigned	Unassigned
JN588800	0	0	Unassigned	Unassigned
KC780617	0	0	Unassigned	Unassigned
KC780389	0	0	Unassigned	Unassigned
KC780525	0	0	Unassigned	Unassigned
KC781368	0	0	Unassigned	Unassigned
KC780722	0	0	Unassigned	Unassigned
JQ065159	0	0	Unassigned	Unassigned
JQ065209	0	0	Unassigned	Unassigned
CY060481	0	0	Unassigned	Unassigned
KC780646	0	0	Unassigned	Unassigned
JQ065163	0	0	Unassigned	Unassigned
KT181098	0	0	Unassigned	Unassigned
KC781489	0	0	Unassigned	Unassigned
CY083224	0	0	Unassigned	Unassigned
CY083216	0	0	Unassigned	Unassigned
CY083120	0	0	Unassigned	Unassigned
CY083312	0	0	Unassigned	Unassigned
CY083375	0	0	Unassigned	Unassigned
CY083232	0	0	Unassigned	Unassigned
HQ595235	0	0	Unassigned	Unassigned
HQ595299	0	0	Unassigned	Unassigned
CY071546	0	0	Unassigned	Unassigned
KC781733	0	0	Unassigned	Unassigned
KC780027	0	0	Unassigned	Unassigned
KC781469	0	0	Unassigned	Unassigned
KC780967	0	0	Unassigned	Unassigned
CY071602	0	0	Unassigned	Unassigned
KC780365	0	0	Unassigned	Unassigned
CY064424	0	0	Unassigned	Unassigned
CY064426	0	0	Unassigned	Unassigned
CY054595	0	0	Unassigned	Unassigned
HQ595237	0	0	Unassigned	Unassigned
GQ915023	0	0	Unassigned	Unassigned
HQ595278	0	0	Unassigned	Unassigned
HQ595257	0	0	Unassigned	Unassigned
KC780502	0	0	Unassigned	Unassigned
KC781533	0	0	Unassigned	Unassigned
KF683625	0	0	Unassigned	Unassigned
KC780787	0	0	Unassigned	Unassigned
JQ065157	0	0	Unassigned	Unassigned
CY064393	0	0	Unassigned	Unassigned
CY046065	0	0	Unassigned	Unassigned
KC780838	0	0	Unassigned	Unassigned
JQ065115	0	0	Unassigned	Unassigned
CY070738	0	0	Unassigned	Unassigned
KT181121	0	0	Unassigned	Unassigned
CY083423	0	0	Unassigned	Unassigned
JQ065181	0	0	Unassigned	Unassigned
CY058830	0	0	Unassigned	Unassigned
JN256817	0	0	Unassigned	Unassigned
JN256818	0	0	Unassigned	Unassigned
JN256819	0	0	Unassigned	Unassigned
CY064397	0	0	Unassigned	Unassigned
JQ065126	0	0	Unassigned	Unassigned
JQ065148	0	0	Unassigned	Unassigned
JQ065162	0	0	Unassigned	Unassigned
JQ065173	0	0	Unassigned	Unassigned
JQ065124	0	0	Unassigned	Unassigned
JQ065125	0	0	Unassigned	Unassigned
JQ065170	0	0	Unassigned	Unassigned
JQ065177	0	0	Unassigned	Unassigned
JQ065145	0	0	Unassigned	Unassigned
JQ065152	0	0	Unassigned	Unassigned
CY064404	0	0	Unassigned	Unassigned
JQ065116	0	0	Unassigned	Unassigned
GU057022	0	0	Unassigned	Unassigned
GU057023	0	0	Unassigned	Unassigned
GU057027	0	0	Unassigned	Unassigned
GU057028	0	0	Unassigned	Unassigned
GU057030	0	0	Unassigned	Unassigned
JQ065167	0	0	Unassigned	Unassigned
CY064396	0	0	Unassigned	Unassigned
CY070170	0	0	Unassigned	Unassigned
CY069749	0	0	Unassigned	Unassigned
CY070261	0	0	Unassigned	Unassigned
JN256821	0	0	Unassigned	Unassigned
AB558372	0	0	Unassigned	Unassigned
KT181069	0	0	Unassigned	Unassigned
KT181083	0	0	Unassigned	Unassigned
JN171885	0	0	Unassigned	Unassigned
JN588793	0	0	Unassigned	Unassigned
JN588794	0	0	Unassigned	Unassigned
JN588796	0	0	Unassigned	Unassigned
KF849769	0	0	Unassigned	Unassigned
KF849776	0	0	Unassigned	Unassigned
LN867486	0	0	Unassigned	Unassigned
JN588799	0	0	Unassigned	Unassigned
CY070420	0	0	Unassigned	Unassigned
GU014780	0	0	Unassigned	Unassigned
CY107354	0	0	Unassigned	Unassigned
CY070454	0	0	Unassigned	Unassigned
CY070608	0	0	Unassigned	Unassigned
CY070736	0	0	Unassigned	Unassigned
CY070563	0	0	Unassigned	Unassigned
CY064452	0	0	Unassigned	Unassigned
CY070569	0	0	Unassigned	Unassigned
JQ065196	0	0	Unassigned	Unassigned
HM072425	0	0	Unassigned	Unassigned
HM072424	0	0	Unassigned	Unassigned
KC190042	0	0	Unassigned	Unassigned
KJ856082	0	0	Unassigned	Unassigned
KC780583	0	0	Unassigned	Unassigned
KM203131	0	0	Unassigned	Unassigned
JQ065187	0	0	Unassigned	Unassigned
KC780632	0	0	Unassigned	Unassigned
CY095792	0	0	Unassigned	Unassigned
CY064458	0	0	Unassigned	Unassigned
KC781641	0	0	Unassigned	Unassigned
KC781245	0	0	Unassigned	Unassigned
KC781226	0	0	Unassigned	Unassigned
HQ595293	0	0	Unassigned	Unassigned
JQ065236	0	0	Unassigned	Unassigned
HM189390	0	0	Unassigned	Unassigned
JQ065195	0	0	Unassigned	Unassigned
CY061326	0	0	Unassigned	Unassigned
CY070652	0	0	Unassigned	Unassigned
CY064434	0	0	Unassigned	Unassigned
JQ065193	0	0	Unassigned	Unassigned
JQ065206	0	0	Unassigned	Unassigned
JQ065229	0	0	Unassigned	Unassigned
KT180982	0	0	Unassigned	Unassigned
KT181120	0	0	Unassigned	Unassigned
KT181126	0	0	Unassigned	Unassigned
KT181133	0	0	Unassigned	Unassigned
KT181158	0	0	Unassigned	Unassigned
KT181157	0	0	Unassigned	Unassigned
KT181160	0	0	Unassigned	Unassigned
KT181161	0	0	Unassigned	Unassigned
KT181187	0	0	Unassigned	Unassigned
KT181122	0	0	Unassigned	Unassigned
KT181166	0	0	Unassigned	Unassigned
JX625230	0	0	Unassigned	Unassigned
KC780789	0	0	Unassigned	Unassigned
CY072089	0	0	Unassigned	Unassigned
CY070634	0	0	Unassigned	Unassigned
CY070412	0	0	Unassigned	Unassigned
CY070552	0	0	Unassigned	Unassigned
KC781131	0	0	Unassigned	Unassigned
KC781770	0	0	Unassigned	Unassigned
HM624086	0	0	Unassigned	Unassigned
GU369673	0	0	Unassigned	Unassigned
CY070616	0	0	Unassigned	Unassigned
CY044171	0	0	Unassigned	Unassigned
KC780601	0	0	Unassigned	Unassigned
CY070401	0	0	Unassigned	Unassigned
CY070430	0	0	Unassigned	Unassigned
KC782079	0	0	Unassigned	Unassigned
JQ065123	0	0	Unassigned	Unassigned
CY080315	0	0	Unassigned	Unassigned
CY070647	0	0	Unassigned	Unassigned
KC782112	0	0	Unassigned	Unassigned
CY107705	0	0	Unassigned	Unassigned
KT181114	0	0	Unassigned	Unassigned
KC782241	0	0	Unassigned	Unassigned
KF700932	0	0	Unassigned	Unassigned
CY053928	0	0	Unassigned	Unassigned
CY053959	0	0	Unassigned	Unassigned
KC780711	0	0	Unassigned	Unassigned
KR861655	0	0	Unassigned	Unassigned
CY055204	0	0	Unassigned	Unassigned
CY083431	0	0	Unassigned	Unassigned
HQ595288	0	0	Unassigned	Unassigned
KC780138	0	0	Unassigned	Unassigned
JQ065141	0	0	Unassigned	Unassigned
KC780804	0	0	Unassigned	Unassigned
JX625241	0	0	Unassigned	Unassigned
KC780182	0	0	Unassigned	Unassigned
KC781838	0	0	Unassigned	Unassigned
KC781077	0	0	Unassigned	Unassigned
JN588777	0	0	Unassigned	Unassigned
AB530161	0	0	Unassigned	Unassigned
GQ329082	0	0	Unassigned	Unassigned
JN187131	0	0	Unassigned	Unassigned
JQ431200	0	0	Unassigned	Unassigned
JQ431210	0	0	Unassigned	Unassigned
JQ431217	0	0	Unassigned	Unassigned
JQ431212	0	0	Unassigned	Unassigned
JQ431213	0	0	Unassigned	Unassigned
JQ431214	0	0	Unassigned	Unassigned
JQ431207	0	0	Unassigned	Unassigned
JQ431204	0	0	Unassigned	Unassigned
JQ431198	0	0	Unassigned	Unassigned
JQ431197	0	0	Unassigned	Unassigned
JQ431196	0	0	Unassigned	Unassigned
JQ431202	0	0	Unassigned	Unassigned
JQ431211	0	0	Unassigned	Unassigned
CY070385	0	0	Unassigned	Unassigned
HM189367	0	0	Unassigned	Unassigned
CY070165	0	0	Unassigned	Unassigned
HQ712184	0	0	Unassigned	Unassigned
JN588785	0	0	Unassigned	Unassigned
GU014788	0	0	Unassigned	Unassigned
KC780327	0	0	Unassigned	Unassigned
CY055212	0	0	Unassigned	Unassigned
KT181099	0	0	Unassigned	Unassigned
JN588782	0	0	Unassigned	Unassigned
HM189369	0	0	Unassigned	Unassigned
KP637526	0	0	Unassigned	Unassigned
CY054621	0	0	Unassigned	Unassigned
HQ595245	0	0	Unassigned	Unassigned
CY070400	0	0	Unassigned	Unassigned
CY070502	0	0	Unassigned	Unassigned
CY070619	0	0	Unassigned	Unassigned
CY070523	0	0	Unassigned	Unassigned
CY070553	0	0	Unassigned	Unassigned
CY070388	0	0	Unassigned	Unassigned
CY070615	0	0	Unassigned	Unassigned
CY107211	0	0	Unassigned	Unassigned
CY107295	0	0	Unassigned	Unassigned
CY070386	0	0	Unassigned	Unassigned
JN256838	0	0	Unassigned	Unassigned
JQ714172	0	0	Unassigned	Unassigned
JX625536	0	0	Unassigned	Unassigned
HQ595272	0	0	Unassigned	Unassigned
CY095971	0	0	Unassigned	Unassigned
KC781144	0	0	Unassigned	Unassigned
CY054604	0	0	Unassigned	Unassigned
JF929780	0	0	Unassigned	Unassigned
JF929781	0	0	Unassigned	Unassigned
JF929748	0	0	Unassigned	Unassigned
KC882400	0	0	Unassigned	Unassigned
GU576542	0	0	Unassigned	Unassigned
CY070462	0	0	Unassigned	Unassigned
CY070628	0	0	Unassigned	Unassigned
KC780235	0	0	Unassigned	Unassigned
CY070666	0	0	Unassigned	Unassigned
CY107389	0	0	Unassigned	Unassigned
CY070735	0	0	Unassigned	Unassigned
LN867423	0	0	Unassigned	Unassigned
CY070371	0	0	Unassigned	Unassigned
CY070396	0	0	Unassigned	Unassigned
CY070419	0	0	Unassigned	Unassigned
CY070499	0	0	Unassigned	Unassigned
CY070609	0	0	Unassigned	Unassigned
CY070604	0	0	Unassigned	Unassigned
CY070484	0	0	Unassigned	Unassigned
CY070480	0	0	Unassigned	Unassigned
CY070567	0	0	Unassigned	Unassigned
CY107425	0	0	Unassigned	Unassigned
CY107375	0	0	Unassigned	Unassigned
CY070586	0	0	Unassigned	Unassigned
CY107520	0	0	Unassigned	Unassigned
CY070403	0	0	Unassigned	Unassigned
LN867652	0	0	Unassigned	Unassigned
CY070578	0	0	Unassigned	Unassigned
CY107453	0	0	Unassigned	Unassigned
CY070434	0	0	Unassigned	Unassigned
CY070409	0	0	Unassigned	Unassigned
CY070547	0	0	Unassigned	Unassigned
CY070745	0	0	Unassigned	Unassigned
CY057047	0	0	Unassigned	Unassigned
CY070540	0	0	Unassigned	Unassigned
CY070624	0	0	Unassigned	Unassigned
CY070516	0	0	Unassigned	Unassigned
CY070665	0	0	Unassigned	Unassigned
CY070511	0	0	Unassigned	Unassigned
CY070531	0	0	Unassigned	Unassigned
CY070659	0	0	Unassigned	Unassigned
LN846367	0	0	Unassigned	Unassigned
CY070475	0	0	Unassigned	Unassigned
CY070575	0	0	Unassigned	Unassigned
GU576540	0	0	Unassigned	Unassigned
LN867676	0	0	Unassigned	Unassigned
CY070600	0	0	Unassigned	Unassigned
CY062432	0	0	Unassigned	Unassigned
CY070339	0	0	Unassigned	Unassigned
CY070255	0	0	Unassigned	Unassigned
